pageid;category;title;uniquewordcount;doclength;supercategories;docpath
1142028;Category:Leopardus;Andean mountain cat;136;316,,E:\Datasets\Felines\pages\Andean_mountain_cat
1146655;Category:Leopardus;Geoffroy's cat;157;300,,E:\Datasets\Felines\pages\Geoffroys_cat
951156;Category:Leopardus;Kodkod;114;176,,E:\Datasets\Felines\pages\Kodkod
203065;Category:Leopardus;Margay;172;305,,E:\Datasets\Felines\pages\Margay
268115;Category:Leopardus;Ocelot;175;335,,E:\Datasets\Felines\pages\Ocelot
284944;Category:Leopardus;Oncilla;152;291,,E:\Datasets\Felines\pages\Oncilla
9627444;Category:Leopardus;Pampas cat;82;178,,E:\Datasets\Felines\pages\Pampas_cat
9627445;Category:Leopardus;Pantanal cat;84;140,,E:\Datasets\Felines\pages\Pantanal_cat
17479;Category:Lynx;Lynx;170;476,,E:\Datasets\Felines\pages\Lynx
21658048;Category:Lynx;Balkan lynx;33;55,,E:\Datasets\Felines\pages\Balkan_lynx
171808;Category:Lynx;Bobcat;252;916,,E:\Datasets\Felines\pages\Bobcat
275290;Category:Lynx;Eurasian lynx;219;772,,E:\Datasets\Felines\pages\Eurasian_lynx
275328;Category:Lynx;Iberian lynx;182;571,,E:\Datasets\Felines\pages\Iberian_lynx
275896;Category:Lynx;Canada lynx;206;515,,E:\Datasets\Felines\pages\Canada_lynx
26674456;Category:Lynx;Mexican bobcat;64;102,,E:\Datasets\Felines\pages\Mexican_bobcat
33240065;Category:Lynx;Rufus the Bobcat;42;60,,E:\Datasets\Felines\pages\Rufus_the_Bobcat
38065172;Category:Prionailurus;Amur cat;230;634,,E:\Datasets\Felines\pages\Amur_cat
276610;Category:Prionailurus;Fishing cat;159;302,,E:\Datasets\Felines\pages\Fishing_cat
277215;Category:Prionailurus;Flat-headed cat;141;261,,E:\Datasets\Felines\pages\Flat_headed_cat
276512;Category:Prionailurus;Leopard cat;230;634,,E:\Datasets\Felines\pages\Leopard_cat
1001655;Category:Prionailurus;Prionailurus;45;94,,E:\Datasets\Felines\pages\Prionailurus
276589;Category:Prionailurus;Rusty-spotted cat;134;229,,E:\Datasets\Felines\pages\Rusty_spotted_cat
24445816;Category:Prionailurus;Visayan leopard cat;77;126,,E:\Datasets\Felines\pages\Visayan_leopard_cat
