pageid;category;title;uniquewordcount;doclength;supercategories;docpath
45001756;Category:Coyotes;Pleistocene coyote;73;102,,E:\Datasets\Canis\pages\Pleistocene_coyote
38404051;Category:Coyotes;Eastern coyote;137;329,,E:\Datasets\Canis\pages\Eastern_coyote
6710;Category:Coyotes;Coyote;344;1243,,E:\Datasets\Canis\pages\Coyote
1598727;Category:Coyotes;Elmendorf Beast;39;50,,E:\Datasets\Canis\pages\Elmendorf_Beast
43813412;Category:Coyotes;Northeastern coyote;18;22,,E:\Datasets\Canis\pages\Northeastern_coyote
45001756;Category:Coyotes;Pleistocene coyote;73;102,,E:\Datasets\Canis\pages\Pleistocene_coyote
38808190;Category:Coyotes;Urban coyote;86;170,,E:\Datasets\Canis\pages\Urban_coyote
16188;Category:Jackals;Jackal;119;232,,E:\Datasets\Canis\pages\Jackal
1194227;Category:Jackals;Black-backed jackal;230;530,,E:\Datasets\Canis\pages\Black_backed_jackal
26335355;Category:Jackals;Jackal coursing;41;67,,E:\Datasets\Canis\pages\Jackal_coursing
26196010;Category:Jackals;Jackal's horn;37;48,,E:\Datasets\Canis\pages\Jackals_horn
42735473;Category:Jackals;Jackal-wolf hybrid;116;257,,E:\Datasets\Canis\pages\Jackal_wolf_hybrid
2217676;Category:Jackals;Side-striped jackal;113;189,,E:\Datasets\Canis\pages\Side_striped_jackal
15023451;Category:Jackals;Wucharia;18;25,,E:\Datasets\Canis\pages\Wucharia
47398884;Category:Wolves;African golden wolf;268;690,,E:\Datasets\Canis\pages\African_golden_wolf
21504875;Category:Wolves;Black wolf;160;374,,E:\Datasets\Canis\pages\Black_wolf
701930;Category:Wolves;Eastern wolf;215;679,,E:\Datasets\Canis\pages\Eastern_wolf
33702;Category:Wolves;Gray wolf;385;2026,,E:\Datasets\Canis\pages\Gray_wolf
10028836;Category:Wolves;Himalayan wolf;166;361,,E:\Datasets\Canis\pages\Himalayan_wolf
6365700;Category:Wolves;Indian wolf;208;461,,E:\Datasets\Canis\pages\Indian_wolf
26088;Category:Wolves;Red wolf;252;850,,E:\Datasets\Canis\pages\Red_wolf
28587596;Category:Wolves;Yukon wolf;151;405,,E:\Datasets\Canis\pages\Yukon_wolf
